Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Fiber,Density,Oil_Content,Resin,Pesticide_Level,PH_Value,Quality_Label
SMP_05089,4.010231409470621,1.0782118765829787,1.4462590783164022,0.6765154640584295,0.14569576553302538,0.14963160191998656,16.1630472374729,0.9562250165099171,5.596731282253136,2.4322452189988053,0.06061570695929176,5.691196330683775,Low
SMP_00700,6.380185379695044,1.0901957002002445,2.515037506198608,0.18066859597415613,0.4816559458957199,0.38626506082892453,17.881597881357063,0.9928730525401457,10.897290360764657,1.6247819527137635,0.08583733797610625,7.370507002629189,High
SMP_14641,7.481094255022006,1.1566833504820284,1.0110860484675168,0.9512972456083111,0.18332127939573017,0.29941740940318995,15.554315328958028,0.765496145220705,5.550139715651708,1.8921487209554435,0.09970584806396347,6.629702885840672,Medium
SMP_00607,6.566318724973577,1.0234329553673882,2.075439771110783,0.8875078297695732,0.18565528388480057,0.1378225379097553,17.58384771589918,0.9242096823552568,10.703125078265039,0.6339413990185199,0.014049900979551734,6.3676481886393415,High
SMP_12469,6.962959950462944,1.2206770485222234,2.6723089196639895,0.23856178811145917,0.3208548934083171,0.37897652518443037,13.30716455903416,1.1958676137532542,5.873987332120029,2.0033234123467833,0.07208900258206465,4.93141883382128,Low
SMP_00302,5.498192973518325,1.797732263348214,1.9184768217426762,0.17831549647250988,0.3005532099176846,0.4380483405984139,17.959263871435024,0.6225861980912473,11.727646144124666,1.0512606585891178,0.021820753455217223,7.122215319915556,High
SMP_03421,6.287825890991861,1.9718725349295547,3.1168241042693974,0.5003650549613479,0.3490582364401306,0.4136925907210053,10.243288205782484,0.9118561906376892,14.845286134127084,2.867951624565828,0.08324403947624444,4.818642279392056,Low
SMP_14706,4.231759987680919,1.7070510284295617,2.4259953097916975,0.25824326805070363,0.3000424197372383,0.3320581453228092,11.01665736680905,0.8792234375371449,5.789538380391576,0.6950459816613823,0.06768185931260741,7.039092845504429,Low
SMP_01061,6.241080302387892,1.0846761552426898,3.259364426522354,0.9164056772621192,0.36420484541590853,0.47047556857578,18.114530304136906,1.0799770031489344,10.697078505699332,1.2651479955404397,0.021779911511642158,5.481600066116788,High
SMP_14057,5.4567249829368585,1.989037400564103,1.90370794417528,0.7227016991913279,0.15512488566563581,0.4944880920866128,16.030663907473194,1.1350308983049942,6.562906398522669,2.019310348812013,0.06334706025397858,6.904814212527546,High
SMP_14842,7.976647087140068,1.5985349818035504,1.3666953268785125,0.49983851962036996,0.44808572841595506,0.3034778831871082,17.994419652337967,0.7445097100292694,5.527475273785539,2.3194720979930397,0.08044374835644816,7.0990224471920325,High
SMP_10758,7.984214729905095,1.5265893882982278,3.280605362800043,0.8519624110478602,0.09974485597916814,0.2618389429083908,15.597207880199521,0.9545091766569516,7.914420655475269,0.519232572026685,0.03096375410680562,6.199549585975956,High
SMP_03445,6.293383233679885,1.5976424371659868,2.9729828419333275,0.14340634029541555,0.25984191523779226,0.4691081033347253,19.912990786786533,0.6339678751314664,13.705989927350352,0.8656264040766102,0.08411744345678972,5.331833182402991,High
SMP_01070,5.501988965286484,1.110748507830509,1.8811886039892487,0.2561832276749952,0.21798724555529936,0.2670091224430121,13.005911227809184,0.9596353646311904,14.188520512589097,1.5014884352631808,0.019234315647502144,5.31216827458795,Low
SMP_10717,7.415366992292468,1.2050552704595896,2.078655215340321,0.11852955829559884,0.2477754621858595,0.24987387956905882,12.891238045450978,1.1560851299458377,11.782873081299861,2.788634495051973,0.04666562754695386,6.048334171259979,Low
SMP_02206,5.908452126709715,1.004275124660491,3.43927641570977,0.41462618490058634,0.1661919767766725,0.18897718231764107,11.588158961735678,1.1993959533515568,7.951094678816048,1.5137837430607042,0.0871355916178089,6.4256625106286345,Low
SMP_09436,6.355818959353421,1.4058800376209186,3.030577429726886,0.809028330773423,0.4731483943287791,0.4762542633746002,16.972266311306722,1.1387876139716273,5.548327903794728,0.974410368373811,0.03061884033094624,6.878369612984912,High
SMP_07340,5.733993892029124,1.511072180392384,3.4114398495479366,0.9019893197631672,0.15695544602634606,0.133880474349851,14.379270893288089,0.5706401483373775,13.71105499385468,2.259437325955524,0.09437864576058877,6.208356134098727,Medium
SMP_08209,5.499598672395514,1.1560619431490673,2.864315361750361,0.44322172289335016,0.10180624046514572,0.24461860171744176,19.835266029751676,0.9997654914789822,13.69295650403878,2.729896597656431,0.054882910709157254,6.170630780439633,High
SMP_07680,6.052278836898937,1.7820454459519723,1.2586695363826625,0.8870157355123011,0.1354718769505677,0.32728944937829263,16.096904106608726,0.546164003774761,14.775628592690259,1.2556025461468143,0.07141142735737256,6.3949420805375805,Medium
SMP_11313,6.163914061701303,1.6560580738003976,2.845823355719263,0.30341174673241333,0.49086403779209486,0.24175985874479805,10.782374276691733,1.0842821555075828,10.311633821448282,0.5449882684887939,0.060793876267928586,6.3602218684277,Low
SMP_13504,4.9689935303749895,1.2719643775400358,2.615321020523905,0.11174290683607702,0.25664109003421853,0.329144801898244,13.467055553234538,0.8715511578419706,13.284773955818856,1.6055795164855076,0.04859194472180896,7.076670693678933,Medium
SMP_04643,4.736939964124904,1.521849599887867,2.269758163738822,0.8506342716612908,0.3241237124262154,0.46679963147753634,16.281013693154016,0.5178609464594752,8.814920718950065,2.2476199401402814,0.04751218944194942,5.758193609464742,Medium
SMP_07684,6.709226886094773,1.8534987550504889,2.9917202993894274,0.663656653336464,0.4036980504312459,0.28262591229945566,19.064059051340728,0.8219361149147126,5.282117785300716,2.2561872690957294,0.08307348687831387,5.173738698102669,High
SMP_12947,5.04113241349585,1.0531217742874117,2.3321938708293697,0.7538959725626712,0.26474126889744076,0.27983611035973266,12.167169851288445,0.8499226581341904,14.07519840172273,1.5605092443222877,0.07404977713256043,6.826454314927203,Medium
SMP_09008,6.392413718636787,1.214593545069463,3.4815290892352766,0.6319298352813585,0.3961762632716016,0.4876029136109633,17.505004015053892,1.1603623507814058,8.620335400829706,0.6288669963812408,0.0963956188752913,6.143201112217464,High
SMP_07997,7.122505369845724,1.1915642283866965,2.1232205364575973,0.1614197316118508,0.286394712274682,0.27692950760857304,19.026180467318834,0.5126587814861351,10.30241783612505,2.330764938300624,0.046395362220054116,5.214265853529435,High
SMP_11260,6.633721509152999,1.845116787058847,1.5037548755551737,0.2099439162491478,0.347155949032018,0.1173094889651905,12.38336173023761,0.7134758921791169,14.195839608329262,1.3776941880399103,0.053254262895493835,6.818999164045069,Medium
SMP_12741,6.757317326117716,1.3157644455297008,2.0445541975889188,0.5899551748322011,0.2498779601422087,0.1328560874351033,12.205828890698882,0.8685524613383531,14.235673095967096,1.2235467735547574,0.048850545994247124,5.144046250690179,Low
SMP_05601,6.178896131996044,1.1282504665357664,1.1817899787194441,0.8000660761219861,0.3543226845314083,0.35961288400734703,19.281277245887562,0.7665409013897553,8.997320215077448,1.5343672614331136,0.04652830906765194,6.038528967618101,High
SMP_09152,6.8831127744046015,1.78608979387044,1.783987551127304,0.7982599908886453,0.09489623704766026,0.2721930236869499,12.767938886273807,0.6928401323463702,14.304043185918655,2.4409377926398688,0.07661814495803211,5.979564530654974,Low
SMP_07023,4.215852859262117,1.2558768216925973,1.3774486458907955,0.6047389437347869,0.1996473185025966,0.25514292549482576,10.263918239271565,0.8840323674428348,11.5616463628447,1.3360128548785233,0.013125298239443374,6.61118247682324,Low
SMP_04894,7.306191227576797,1.40032110921433,3.419737752663314,0.7379603300793169,0.21471646394478522,0.20066547540579327,16.85367987092244,0.7117125429848636,14.268928198577758,0.7908397034423396,0.0028740334571612626,5.163080326356054,High
SMP_00226,6.085184190616555,1.9760138232792137,1.3138755369066335,0.1152528984006229,0.3965711952906932,0.422862214945953,11.202072291205763,0.6859079830710242,5.175523633666289,1.2332715269514116,0.07731418739186716,6.053881583137737,Low
SMP_14363,7.8933630855178585,1.9619325095740652,3.3189201703837714,0.30449430915603426,0.3861146008061016,0.28265433524765826,18.16013363243974,1.1531948173370485,11.498778696403608,2.6016018895525996,0.04204816832884507,6.928520928177257,High
SMP_03355,7.2279517930221,1.731684942051821,2.539007345126766,0.3083599400003483,0.16812719114932181,0.38962699255908073,18.02619852451031,0.581294631669713,6.872970477113061,2.2011756554434285,0.038898658747140116,6.189878601813092,High
SMP_05896,4.511764389149009,1.3872302979047713,3.3234941288928836,0.8597846527898354,0.07149277139041586,0.3049323750977041,17.202532954131513,0.693145880300609,12.22524499788136,1.4243137209713923,0.027405650068071587,5.677694481092221,Medium
SMP_10678,7.649541249536693,1.7719515876523366,1.0425698979278841,0.19762139965446868,0.38292976274420126,0.43054921129417456,16.117816887080345,0.7546123614705007,6.841160837890023,2.1911461375936465,0.04126446056364674,5.612681345714591,Medium
SMP_08755,6.611866625426056,1.0529677499802959,2.6459879209336377,0.9756907465901719,0.45014175748217206,0.2304856028471337,12.147431857642834,1.1722325612413973,9.438087012645086,1.381006065650756,0.012605560317913746,4.999690841007405,Low
SMP_03437,4.2025170114579655,1.5876365146882088,2.1481461551894387,0.7846445341171651,0.14287210907973896,0.2747248464271207,11.807454330573862,0.9297854576739094,13.48030256511452,2.4136081211224627,0.09441979726308873,7.415177345590774,Low
SMP_14566,4.894476145417116,1.0642085044030378,2.7330775066709756,0.8058631974471598,0.1733659566288126,0.16936209436471375,18.084831347672235,0.5919363441370159,14.67625128821715,0.5337269611945314,0.05762529011425878,6.253079220353136,High
SMP_14374,6.059006329429565,1.1694094318264094,3.352706923245284,0.956787773395321,0.11545118087684003,0.31636853588144764,12.863323164076899,0.9699615562776125,12.223395126620513,0.8516058857599245,0.06816941726340628,6.531082499616242,Medium
SMP_01694,7.126724831838478,1.6992747953353902,1.3214206615074222,0.9864138242214212,0.32362802838730004,0.3003117963762406,13.82219267622891,1.1290709288945466,7.4396348141856325,1.2144222505497546,0.01224108066865669,6.77735728675278,Medium
SMP_06894,6.001250659815587,1.0774187252120933,2.7718631088579153,0.567047371131656,0.10506913551078664,0.4067038081942015,18.045617061348345,1.0136807766358187,8.29057114993417,2.3079207586901553,0.0577709038310165,6.131638496742967,High
SMP_01046,4.314734627767591,1.426151548450724,3.3646110226567876,0.2959561308223222,0.1655337206036972,0.1403555208423436,16.055702738939303,0.9759110117630223,11.4293120816076,2.652825607611953,0.048642583502607174,4.903371122301193,Medium
SMP_03447,4.840914073881095,1.791598465474515,1.8051734024620023,0.9962198763965723,0.21950267904506598,0.21711750233889196,12.392159855089115,0.9609602564408588,6.092210883875312,2.8838997043324297,0.029431267864313715,5.3862018331154164,Low
SMP_12758,4.006340684464894,1.503939700046839,2.2388939300655997,0.4505525809022898,0.31735513844660385,0.3997384079230736,10.55029252596064,0.6920913194148799,6.5077669286467055,1.1574656625903166,0.01599417619950364,6.906586375556251,Low
SMP_08051,6.313403280236974,1.6835472766022,2.5829718490432727,0.32323493026641203,0.4833267822922758,0.28896636913790474,10.983930148055197,1.198590564595425,11.500217317486385,2.0211990363406658,0.09165821407539994,6.125609265702732,Low
SMP_09147,5.978655299591896,1.6417731836224339,1.0389578467159803,0.6342402811595768,0.47362579713290764,0.11895209591800429,11.710923494094402,0.5723224795931456,8.693239638071013,1.423904490410348,0.09557006194202222,6.901306299170754,Low
SMP_14972,6.279783472195595,1.099043074309286,3.3008635592415643,0.8362603090712838,0.12260675722678552,0.13638732672850695,12.854839478389216,0.5276296269570039,13.96536645044284,2.4108952730088733,0.0919270250737747,5.262782259524211,Low
SMP_10928,7.485744371297625,1.1816019142646037,2.9753584348481494,0.7671949898877255,0.22749133702639174,0.10068680283001918,10.958380739733634,0.8856363083883972,14.28335533434253,1.610305848049107,0.07619376971669084,4.971806750686292,Low
SMP_11297,7.699719721493066,1.9009668099321892,1.8211583095759725,0.5602896909638988,0.4125687083657719,0.40783087674378515,18.071791899390895,0.662990050534795,12.936327369724832,0.7540192871396905,0.04837309321266081,4.668004470309031,High
SMP_04736,5.615442904084978,1.3212676367798448,1.7627506014728382,0.8536847539987233,0.4212729040998234,0.42935065932276784,12.82729012383055,1.0592424398510416,5.366348415792665,1.0161406550367187,0.05145029892716575,5.7202384877956876,Low
SMP_04497,6.291017853822456,1.5910222591920125,3.1057909747161694,0.4572427939771977,0.055554326733234884,0.18521211550110303,10.353621106882247,0.7754473559593317,8.578356254296683,0.7465748363364881,0.07550255908674652,6.159182202016809,Low
SMP_01219,5.00805893471621,1.3811476533610507,2.9441064241942225,0.543474006516404,0.45014630604088585,0.23855972790514093,13.693301688196447,1.1221150525706376,9.643703201820411,1.790311460506217,0.03327637153356794,5.330009826537246,Low
SMP_13447,5.315325587893138,1.2119316230540784,2.50801441311846,0.8931631330874314,0.39163713597283206,0.2764441467566672,16.360941124365812,0.6412382263399269,10.104984792661519,2.5965460456873917,0.09337118563542197,6.695310835545856,High
SMP_13704,7.875818657510236,1.4309490110209506,1.3596199683807153,0.44148728526575154,0.07176211725627547,0.28880500107613816,19.891073363839524,0.9878473954948371,8.827285451857133,2.7638823483863524,0.029806747364240972,6.026822431722867,High
SMP_06016,5.469872315740597,1.7776411157316279,1.7286569447302205,0.2580123388971849,0.25089210146055085,0.4226128636453067,13.071225196559517,0.7064575577522714,7.776750351729907,1.0453024618061786,0.06111109928205504,5.230010655612342,Low
SMP_09720,5.720533970070262,1.4978503297719115,3.2372237306598657,0.1824834024636824,0.39914302425868725,0.36858701096135227,11.485736728454084,0.7920605296579996,12.282050636881568,2.311008972884458,0.06910169508640934,4.967772819481354,Low
SMP_03988,7.436498913006005,1.3196983743971926,1.0684100086275785,0.9264255654003642,0.14829378109201963,0.3913945419764919,16.58967314877154,0.61071448389376,6.9577899653114645,1.3226812035744895,0.07569306529485846,4.6177327340897,Medium
SMP_04912,5.4628004565015615,1.0718037913492113,2.512214020572051,0.3303786241805817,0.3998657059010797,0.24324302205388346,16.706730389414137,0.8870062819612636,13.174847881157074,2.5807635542881138,0.0068297736978898075,5.385346973228296,Medium
SMP_09493,5.012200218265247,1.8876946291784036,2.3471010343168253,0.12152828262127643,0.2870637783457537,0.4820290600396938,11.620042121707467,0.7106862063939503,7.284882064164224,1.050781820063708,0.007725903772585408,5.899317420839343,Low
SMP_04494,5.758075714675696,1.5382784758436292,2.20335118691965,0.9711653687946593,0.08534280688163493,0.2060066647716505,19.686287814495444,0.8117117823463202,10.711574521373851,0.7025638607711439,0.028405087996240364,4.618955095984548,High
SMP_06945,6.389353358376976,1.1698038385021046,2.707084092983838,0.8909142510550675,0.4957080661435108,0.3740263909083489,12.895359377807564,0.8957672616816368,10.149839408360437,1.7799465578351015,0.007861988160483757,5.083637606888338,Low
SMP_05700,5.619319406407918,1.7330921575882825,3.1480512600573447,0.9663892460824742,0.2083062890103144,0.48295877454604474,17.99385556693572,0.521591064415004,10.952608470368022,1.4141044994377343,0.0034011209254917077,6.094509248592913,High
SMP_08353,5.759279367878834,1.7384034873833198,1.7544871031446834,0.6585197789774796,0.0871622362839684,0.42918160425944696,12.386970650392232,0.7197481594310617,8.78242939405419,1.01653953807513,0.08088980237395733,4.706023318744963,Low
SMP_12260,5.692147676011665,1.279994224982293,2.2677529594925283,0.13046467145637264,0.2804051466993072,0.33792970210978934,19.381629437473208,0.9828219582682782,9.56436933442339,1.8859684904291627,0.09817171202246916,4.970179727014568,High
SMP_13993,5.349876685959563,1.7830345124124392,1.896922832342779,0.7505767624449124,0.33018744563935487,0.3247674143216589,18.783570301061516,0.9484427793114678,14.41725122789715,1.6822519347752283,0.03778402416979021,6.3671609587095555,High
SMP_00957,7.9942409939402745,1.4330761025867926,2.757414158861609,0.2643967439713123,0.32444093074349195,0.39044242734776746,13.144766358665105,1.0802279783831144,11.034175784722834,1.4728075240375755,0.05576423933431586,6.230282542307773,Medium
SMP_11984,4.218373808930375,1.83281607728895,2.771035402822374,0.3250460600821074,0.19465164244293287,0.40442646606624943,19.302722652483766,0.646344164793003,12.697448821631836,2.3457306873517245,0.07853750324326728,5.9939638762914385,High
SMP_11427,6.123334750107556,1.2588990616661224,2.9413063069770837,0.6845244465182201,0.49920311987855825,0.440486278461793,11.407704907528759,1.0908738318428477,5.538657456856494,0.8733739921469947,0.038484792125086625,5.068966250217361,Low
SMP_02870,6.948813005705013,1.0222399458081002,1.1504851007532295,0.9301388092704456,0.44997208125703286,0.30243487711141215,14.933573915583365,1.0686969220686549,6.38450146884879,2.1342478033648975,0.047598299448725956,6.729993087946869,Medium
SMP_11970,5.036740353642612,1.0034374815541751,1.3400351496787057,0.31682629988526334,0.19063448489185253,0.26641578820535083,17.175549574090077,1.0479881074437456,8.502339331556588,2.8004349562521296,0.017555498926477574,5.46840021988377,Medium
SMP_04434,5.143173409222562,1.236206366857989,3.00613648819921,0.7783500625527005,0.14152638548173396,0.44770824159813283,11.34729417259159,0.576467877690255,8.511072364584987,2.716331482396584,0.06954401686592103,5.684155747653705,Low
SMP_04974,4.435622899976382,1.1639760563690273,1.5480862210371669,0.9666199678775218,0.36337923203614925,0.3713151837286943,15.050268001300834,0.8763170480516307,7.901732529393296,0.8863700894539177,0.07802754304584048,5.912078282640658,Low
SMP_14208,6.487423250183717,1.0636691330411814,2.3063947584834885,0.9774183584780987,0.25245048559017974,0.4063810674246955,13.883175700653329,1.1682242633947295,8.85682618589818,2.531286933101714,0.07853893944611373,4.951783973300609,Low
SMP_02962,7.195968354133383,1.0316656129626363,1.5804230367165228,0.4110263135957103,0.3522083284895919,0.22773232286475642,10.413638008193072,0.6217072612378113,7.59165352369326,0.9401186998395477,0.02037245601411334,6.806870822020063,Low
SMP_14173,6.685731962041165,1.902493565160194,1.2465457704770577,0.12504594274499908,0.2601460865249564,0.12642027381905294,11.394966896429427,0.9647575726749097,12.726121942058782,1.6274319564281146,0.0636592153191635,7.233789049374675,Medium
SMP_02201,5.891949844025895,1.4431522734549,2.245661248237545,0.49091636786137327,0.2935985348955722,0.45519411961866674,16.328293130546115,1.0058346124919781,10.974831337307766,2.107544206035006,0.05783498284481802,4.58059956658747,High
SMP_00099,7.119381580604575,1.1069806388269585,2.90256975625507,0.5871399208084993,0.4833464017365476,0.23674886641547443,16.326218931339483,1.152419673857012,6.025097279906793,2.843071218091128,0.06878857223008134,4.703511177315516,Medium
SMP_14780,4.592483948454904,1.9588645689006987,2.236757212738695,0.6262173732982457,0.46027265832893144,0.12877226996906757,16.41653441895827,0.8132033598294315,6.218597979803848,1.7040460182759969,0.013019164526061167,5.840604933849152,Medium
SMP_02558,5.254802903300452,1.9740681163997014,3.3396971581079997,0.6777407257891489,0.0583283186826806,0.3994139904826287,13.355574000420013,0.7717961615979827,6.587421289773886,1.8086452096622483,0.07445525962037662,5.319033354279205,Low
SMP_11376,5.796635470762821,1.718982873276285,2.931145092989767,0.6948145142504529,0.06118983400429948,0.32055764782766716,12.882284231150487,1.1062070769034018,14.045508340740207,1.5519267145184696,0.07501601971402393,5.638743144761557,Low
SMP_08446,4.104188574589062,1.090580400427461,2.086820867715651,0.8631691388715064,0.2521477832657766,0.43579908705588966,13.407593153994565,0.5927249434588283,14.254540943836156,0.6912569754720395,0.07071350743480381,7.148971089260943,Medium
SMP_12116,4.962391160131862,1.0953848232181387,2.4300880368222892,0.8511722808024571,0.1506473944181539,0.3255328095422241,11.957537560510959,0.5437512527066384,6.209112872028348,1.553872838335912,0.0205857130999355,4.771647014982623,Low
SMP_04200,4.381130050337847,1.5975589740751208,3.3024159722900746,0.6650381266985548,0.06473558953550643,0.338565522886385,19.030653068405762,0.7257913245560886,8.136279295708444,1.1221589717520177,0.050554458694628004,5.213828538328037,High
SMP_09638,6.487120867786611,1.4857497992651285,3.4087465247699344,0.6247458297314993,0.4251834132237114,0.19288305957822535,10.32247648094666,0.647828188836842,14.883402239466731,1.9033150140484376,0.08418860817152574,6.554939477962055,Low
SMP_05540,7.367445522244756,1.6515630421022107,2.98830604404076,0.49490944232365197,0.3551258372458549,0.11244706760787025,18.807246085395253,0.9793415558421221,13.660964577184997,2.427147169048474,0.028637668094126347,5.318640688783225,High
SMP_01649,5.558110433490214,1.5185181326097128,1.811561809946111,0.6604190323268934,0.09184112440015606,0.3484490411647241,12.75344850138444,0.5123443803366424,10.527057661628776,1.946119389631741,0.04265690047115361,4.716858697650951,Low
SMP_12875,7.2705534871323465,1.0574034021257799,1.2442766705452517,0.22280527652549717,0.2808439492871918,0.47674842878679946,15.93111476443295,0.6790717081510846,9.7139934467721,1.0484682070052849,0.09464149069862765,7.207162294282534,High
SMP_12916,4.892657532349439,1.6926606824997517,3.495241263501607,0.9379508583374904,0.2680417094093855,0.13374545995135817,18.931641294651158,0.5086349603222551,8.148169028797076,2.323417437561125,0.07885282626199602,6.227555205993394,High
SMP_12184,6.07136644910771,1.711622653641029,2.388448426937165,0.738495553384678,0.2761921846414063,0.3769365943407448,18.484305862783202,0.555067853995197,12.526167605289764,2.5353114101618033,0.07474223397165634,5.191657632221798,High
SMP_09889,4.261294764185168,1.1776039722036749,2.17470575177441,0.138073553186655,0.06568659524850604,0.30407660217885213,15.683101463136145,0.7229808195201928,5.168225796847919,1.6489895176207698,0.09186783830890553,5.9530470536136715,Low
SMP_11384,4.01116409588248,1.6169838011203317,2.3002502914589873,0.4174740805909334,0.20056298661767158,0.3905323500907022,13.223278672432297,1.1813697772339422,5.957140854718068,0.7174406337363377,0.09225631424106912,5.771663530945003,Low
SMP_06198,4.640317469831905,1.4428507338129082,2.806312210997219,0.7833923427010244,0.09326805348667877,0.2983643343423273,14.814406084751083,0.8072206566213196,8.012159975557864,1.6895201547768328,0.05166067284901026,6.299088499423817,Medium
SMP_06296,7.630665284776811,1.1954346802907394,1.5712083940977335,0.9455179030832389,0.18242614566759202,0.21617709636675692,19.237088448905958,0.7625573958164189,9.93942019403545,1.9010183592736567,0.08682824779995023,4.732714283077141,High
SMP_04500,7.611232237822743,1.0661458721627566,2.3033290200560907,0.5759551463473513,0.0756380421049223,0.11581246404299175,10.050967808145408,0.8671561903932289,9.63815603969166,2.8511504838909776,0.0342306315858101,6.474682186594052,Low
SMP_01155,6.124578530258655,1.146375938668157,1.349429152733736,0.6250738917341117,0.4932543865232508,0.13850023329509026,12.857314285657813,1.1086213815765213,5.722720122552369,2.6897143034173783,0.052428598337475124,5.724800321779277,Low
SMP_02256,5.853586586424,1.7132391520201997,1.9231720573888538,0.5929754132355572,0.18651616588792952,0.24145099803619308,16.13798959042081,0.843346256145914,12.230362948592811,1.9013464701293743,0.0803574085383873,5.830224638984149,Medium
SMP_09875,5.560208880445714,1.8048628788908323,2.52613404120898,0.8861355493126656,0.3438391989842869,0.2530109919177662,10.331972370501987,0.5103256002133474,7.51713674004011,2.1166220641163775,0.07141294778386664,5.532564160340424,Low
SMP_03171,7.596364710084327,1.056749090152652,2.0407022344424703,0.5829492909670315,0.15473766779757486,0.30667426241484425,18.859557879610648,1.106859754442035,14.39837281257481,1.7102744959863552,0.041056694529392014,6.497363457097061,High
SMP_07401,6.653773279476669,1.3722544181274263,1.9816685457214533,0.8536776312068699,0.29148180828024844,0.33505932859551335,12.96816630926304,0.838085853278312,5.539606580413262,1.5757423342443095,0.0802695636447941,4.9843722264682215,Low
SMP_10249,7.491844846362479,1.161312596669613,1.9111156367050108,0.7685924646005129,0.4437288752702703,0.4656595309133995,17.77956461416549,0.916070002197839,8.494420862724084,1.718350625942255,0.0008213345181896204,5.550806480367739,Medium
SMP_07159,7.214498291281786,1.8864531943556844,2.853225290586514,0.41952070422399457,0.2518061124884097,0.35670618472419935,12.198285154599422,0.9912339732855905,11.497897625495057,2.1412177998050232,0.03333269283364187,6.304700595204085,Medium
SMP_12283,5.268055288356054,1.266466015811691,1.809866745122565,0.605767457162736,0.302724700356939,0.3942888551540348,11.33469089863916,1.1711991498471521,10.23024743508358,2.6165608914861114,0.006163918035533744,5.583060292289337,Low
SMP_14800,6.351537361015707,1.250013476048294,2.206265598881228,0.8900242045155173,0.40271307780019916,0.4452418006805242,16.55486290956585,1.0303251859857876,7.061890772883651,1.6033883230034112,0.07376595085245656,5.215296237109801,Medium
SMP_03109,6.656552428034267,1.103821605256202,2.6621512272834496,0.5089120456322719,0.3431481042118205,0.23046924381193096,15.814859416631702,0.7968485077816925,10.586370554350609,0.8677237958245,0.03958248536172851,5.622835971770562,Medium
SMP_04549,4.513391366146148,1.180475414673997,3.0812774858891947,0.5137911482228178,0.2098184332308996,0.2735526056726717,11.74818552811996,0.6678930783268192,10.155235425665344,1.397316240753661,0.047545610300521124,4.949114018464618,Low
SMP_11916,4.943072495694462,1.7526276354041208,2.4369831937690187,0.8164777422339001,0.12124100114582073,0.3620164882875043,17.206403996289307,0.5937385503334485,6.538518251762705,2.8502269709212036,0.01899963813552792,6.560307342879298,High
SMP_14590,7.558717273207019,1.6037650741081038,3.1324031577136555,0.5250913642789052,0.05705409971224941,0.17736989486243587,17.69729775527674,0.627463752526017,13.587480243008333,1.247831263682991,0.01927483227707776,4.896953902204751,High
SMP_05424,5.943920754184969,1.5925194274537886,1.931093043637642,0.7031508055769304,0.10887967892232939,0.3859885934546644,15.798137142806981,0.8405308480250538,6.276503999679248,1.1956611987415584,0.029529657861958204,5.2014379617298045,Medium
SMP_02050,6.226762325641237,1.8348534905367517,2.0236711208565485,0.6555644438122783,0.45501061894597666,0.4158778050947951,11.938763993928193,1.013368771555504,10.018930251601521,2.364917019715212,0.04945155505222182,4.8838744923249084,Low
SMP_13169,5.371619790024722,1.8561847575793484,1.8644193896388335,0.327306687086024,0.2727522402345769,0.29441925567547,13.115882306622721,1.122331849602733,14.285442209803191,1.8402125918261778,0.06529016515798149,6.548130912882945,Medium
SMP_11836,5.270413449339751,1.6201400381370468,2.78737994010919,0.5880910617329476,0.15062780831694145,0.46107106097012684,15.226022562222418,1.162458691250753,9.76878794988617,0.8420288581394088,0.0366847417827894,6.130022329318684,Medium
SMP_09209,7.854522021694709,1.468186733813035,2.408767452950764,0.9859334463373397,0.38880346930068826,0.25109501274301366,15.564779320667697,0.7766776785710676,10.537316607640133,2.117089439407632,0.0975342628812788,6.694957654775181,High
SMP_08816,6.93179408122719,1.7085260869874612,3.1353994687094104,0.9857905244836075,0.4911342506145254,0.31601548592860135,13.334868522299004,1.0517149042217455,12.02568249756149,2.459241660584844,0.029998614297794535,6.249404191090951,Medium
SMP_14698,6.124828061691924,1.2081516577755786,1.857597994265424,0.6646479175225953,0.2067062485594407,0.48298111672585564,19.663025250781267,0.6226282176987255,9.391860058401278,2.118699656395588,0.07738471576298754,6.155562469201032,High
SMP_14076,5.125884352844877,1.0978442090692462,1.7264617990274826,0.2031975411986343,0.310450441024508,0.10272375673330539,17.04566463144428,0.6832036192452726,11.031120479835192,1.6902207362147552,0.013223284048702955,7.466398323648232,High
SMP_00263,5.075414057528774,1.3684489199165788,3.238365222882923,0.6998167427741522,0.40432416203854976,0.2817381692270621,16.30247219456158,0.6738685261202453,12.054608302834863,1.5690033342583432,0.04425455148147456,6.4479669737306455,High
SMP_13923,7.875355977211161,1.5262792709971928,2.199688098185826,0.26067134749884857,0.06448856983849723,0.21077778892922328,19.539072197099337,0.9737807174970923,6.161562054067523,0.6266921702063528,0.07444907215693283,5.496047696855047,High
SMP_11562,4.565133685941552,1.7159360671984805,2.2357006433321818,0.8407599885061918,0.1741623200230066,0.23589754350454328,14.786440329657333,0.994610469296723,13.610603157007157,2.885299667464439,0.004826947796764525,7.036413323563463,High
SMP_04062,4.443995668790507,1.2396138396688992,2.2262127991635596,0.8785717400561592,0.4114104605596953,0.29837183236749454,17.85627022830479,1.0360133625115164,10.790153513666073,1.0508136335799168,0.03480037687598495,4.992193650577255,Medium
SMP_05535,5.5790644553741675,1.5830528328432703,3.06754485293027,0.6712226656660082,0.2712502143167726,0.2142669465445216,12.925530433316043,1.039403781885538,6.140596750315339,0.8661844184291176,0.07197363789960311,7.383126087847814,Medium
