Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Quality_Label
M004,12.201224745589293,6.682751098029031,0.8412905146189659,0.9161251912842473,-0.609177351,0.14708574028318297,Low
M015,14.11648695,6.822654855253822,0.48742398,0.6186278058942937,-0.169505668,-0.084430294,Low
L020,13.858264369926474,6.833722245695157,0.9446968832056039,1.532338442463248,0.053460961705688405,0.47274324370877524,Low
L015,14.624912372269044,7.029677727297738,1.0135557174403047,1.4071002403731625,-0.597095731,0.5264475279021095,Low
L002,13.51789913719925,6.970267649881485,0.8804565831721739,0.6222909611872006,0.26247743662384804,-0.035247631,Low
H012,13.816535015340332,6.875810360747847,0.34068424281595955,0.946175572,-0.184353962,0.7969036186257178,Low
H020,14.88203039168647,6.666192905695845,0.8017146849138567,0.009388365,-0.732300345,-0.182993143,Low
L017,12.784923195699799,6.990525588393881,0.3143445117949096,0.8732797156983468,0.19325237718387525,0.127802591,Low
M016,13.893925876130972,7.449171300728208,0.6999180472695925,0.7472379534561184,-0.108567305,0.11058421368153824,Low
H019,14.07379696166958,7.890349016786291,0.6293611485949312,1.1936029683243203,0.01049894,0.5099599984056145,Low
H007,13.601415036957222,6.606656120998691,0.5327057511964811,1.204598271981063,-0.298634115,0.37548404096402477,Low
H013,13.53030598,7.094676783233074,0.9574925078402261,1.0423257587510528,0.38883687628554525,0.19380500611484675,Low
M006,15.584314100855345,6.910001174814139,0.38930477021711785,0.9434950256407473,-0.042102499,0.095532864,Low
H015,11.541789996953042,5.915571134396914,1.4777358456861165,0.1185205404596478,0.24503342405447215,0.22598895342266154,Low
L017,14.206285192658102,7.307175334466705,1.3514451133751197,0.7384999113561664,0.2275830700666352,-0.495399382,Low
M007,13.871674456548854,7.146404172664875,0.42120862289990657,0.21307654645486954,-0.078705854,0.26711274016716413,Low
M005,14.839825799543709,6.875977668052976,0.19671160095455711,0.3298056474962336,0.16855219070774569,0.019608423326556185,Low
M005,13.49114422561969,6.946632200241711,0.7780271406265427,0.5480985715995216,0.28070679862255793,0.7882790226162643,Low
L020,13.43789906813064,6.788124999753445,1.0199394189580284,0.36019703448527834,0.026212789896865644,0.15766679340452083,Low
M010,13.24139862774454,6.956680022347906,0.6905010729715267,1.0069347937688229,0.044456889,-0.254006252,Low
M009,13.909909560281061,6.348664111071556,0.981243177,1.2755338926967748,-0.459169384,-0.098314858,Low
L017,14.521035162489918,6.433792559492172,0.44951644997742246,0.8596915694756676,-0.386867835,0.3223355204833661,Low
L016,14.239764046035438,6.771969294204389,1.1063537499192766,0.2363023337273244,0.32644965005626864,0.1799900441336193,Low
H015,12.399922849101102,6.3831264563527546,0.9425260919325122,0.3288964780751283,0.2755674073133823,0.11951057494642658,Low
L003,14.190726091591456,7.800396616492905,0.4769899820013085,0.2707360662982152,0.080508673,-0.014788023,Low
H011,13.258261964928533,7.6825084333234965,0.992111915,0.9487916676278286,-0.179499404,0.17576520387406683,Low
L015,14.13726915412147,6.875171032015634,0.9857661760886858,0.6888021003715326,0.13373624011226537,-0.183161356,Low
H007,12.97261736150825,6.658411364560688,1.2706361418701935,0.7674055708361718,0.8294917581322685,0.3058824157433514,Low
L010,11.939872620169837,7.310891985148121,0.7515306090538119,0.3137781758258053,-0.071313505,0.3203853140922493,Low
H016,14.29429676101581,7.220747663885289,0.5600949208516152,0.11772593295568742,-0.077404294,0.048196222,Low
L007,13.359059403853122,6.916372385429723,1.4988957253060924,1.6392608235211217,-0.183056306,0.092171351,Low
H016,13.878120789031282,7.082434377929328,0.5019867685001381,0.9972029369685054,-0.416228351,-0.695899247,Low
M008,11.741390841561978,5.695453101216313,1.2685464471253993,0.21858655644937702,0.21789174064951136,-0.082339409,Low
M007,14.824087578911152,6.685762386156466,-0.015386008,1.3823406740132358,0.33075443609681787,-0.062313225,Low
L005,12.715159824943608,7.216517889059936,1.1516933430584166,1.0077608433051886,-0.092777476,-0.105136361,Low
L004,14.913176889730352,6.882993349491869,0.9494766143501467,0.030125646,-0.274818629,-0.639038477,Low
M004,12.927757521871794,7.488118088869775,0.4279090007553856,0.4957350937340696,0.740233227,0.49474378508142963,Low
H008,14.45150064437641,7.259953204951285,1.046120667431219,0.42138426419843805,0.006343019,-0.389563684,Low
H006,12.400728001820985,7.420983886836765,1.2796866500092774,0.6964929353847615,0.38928663789846324,-0.148004207,Low
L003,12.826869494904415,7.277402056,0.7927937258281473,0.198214087,0.18179271769678082,-0.223662344,Low
H003,15.01348160585029,6.953491559866699,0.8022692378042656,0.5866331197026355,0.021744085504040625,0.7489145002007813,Low
M015,13.30787188664635,7.347729948502356,1.0675561215449312,0.7005917964890966,0.2526990266174362,-0.139329155,Low
M011,12.509889484064283,6.340447970689085,0.9138163646165005,0.7294546521795525,-0.036046077,0.12065477263738701,Low
M003,14.269849135523316,7.156482377423192,0.7400362927626114,0.17812143116568033,0.15697403598732354,-0.347224787,Low
H006,13.65706433532887,6.834850946,0.9306898997192605,0.5510951341389226,-0.183525399,-0.030691635,Low
H014,14.553068279561126,6.213560486195469,0.7289758156582827,0.7191137619412921,-0.036190052,0.028152089216608236,Low
M015,13.91470271838325,7.458415808923898,0.768103791,0.1060738317009351,-0.19856744,-0.275330263,Low
L006,11.828759552148346,7.067893462905294,1.4646240604416385,-0.059692653,-0.122408757,-0.249592217,Medium
L004,12.482335102381882,6.520391733,0.6271153811792533,0.030468581,0.42884447452889357,0.2714307276226529,Medium
M007,11.611897890249045,6.197599171866567,1.6075482997522779,-0.598861179,0.40331841030496274,0.6213573309355158,Medium
L002,11.66370513245166,6.591988251315617,0.7098253091495895,0.10385390449754787,-0.333996633,0.37780217419003614,Medium
H013,11.394343598602953,6.334100172361169,0.8456506015334243,0.33983509466001666,-0.049076318,-0.031161333,Medium
M012,11.456337088705988,5.922227497367304,0.8733332779248624,0.6825424709979367,-0.140390009,-0.10867218,Medium
L012,11.237762449669093,6.7496841752910255,0.9239438275733245,0.036650700794069034,-0.252921036,-0.647448645,Medium
H020,12.16622689463843,7.395685460980917,0.9423662988296495,0.5705952132763251,0.38711577179998163,-0.434754409,Medium
H001,11.318054695139224,6.050632098063048,1.4165130396129988,0.3190649948966852,0.4499084020803036,0.3662445381723626,Medium
L009,11.831611984698988,6.649743131022598,0.7893859016860496,0.7161076021405716,-0.020419022,0.18550461832823398,Medium
L019,11.316886437067154,6.714282423153759,0.7588200147858681,-0.098953705,-0.418890194,-0.157804617,Medium
H006,9.907517265140214,6.039212200437066,1.1050225100486069,0.14572961780857968,0.6897430293661215,0.12389311123221212,Medium
L007,11.262923950185506,7.030311398197398,0.7965607002395471,0.3223303376557269,0.1408212897277634,0.8101248063072646,Medium
H018,11.822321623302706,6.757003499546562,1.1886788291990968,0.11175566515350856,-0.207582364,0.031155249786399105,Medium
L015,11.649332953222268,6.236133640028862,0.9063483554147485,0.7317797453528012,0.6113936546977333,-0.370845371,Medium
H011,11.908958705278408,7.367816815786788,1.5890377875910855,0.041307745,-0.660732894,0.1972220235520935,Medium
M017,11.204261825030152,6.629242485160433,1.4655432938927853,0.5716717568920948,-0.213207031,-0.277399303,Medium
H010,12.77253096460107,7.373283834279958,1.1211855318280406,0.6139923150804276,0.48726083931429326,0.22845974720736226,Medium
M015,10.802317760617496,5.923056784804265,1.0751405585358305,0.9517505116515712,0.4278467959266701,-0.693678532,Medium
L006,11.442978507119676,6.5280743718505425,0.2568219966345197,0.4568851698353338,-0.47413675,0.2891026067243751,Medium
H001,12.284181070614318,7.066137538,1.1646646435968664,0.37384181242980596,-0.210828534,-0.487734667,Medium
H010,10.937828342630143,6.5163603034053335,0.9347681309817016,0.3918149655576244,0.03699303,0.7596039258681219,Medium
L018,11.546119284909851,6.126646491879351,0.4984754933638235,-0.020076633,0.2870208404672144,-0.183761599,Medium
M019,12.125903785450713,6.1570065279487265,0.8223026823899124,0.9266196843310903,-0.302636663,0.074497261,Medium
M007,12.117229198484507,6.973141422,0.8508725224617604,0.7881460333932568,-0.109146662,0.15565735721245277,Medium
M009,13.124387607616185,7.168818406566982,0.9473132217150905,0.8915533110410396,0.5681993575902288,-0.029341256,Medium
M002,11.880838649668569,6.039171353111495,0.7371483976984955,0.5150431156116893,-0.551926291,-0.319956949,Medium
H019,11.126648228796551,6.322774824892766,0.878625212,-0.31783838,-0.079813222,0.3183780303706599,Medium
H017,11.678901465924367,6.488011809413359,1.500570280198027,-0.398002425,-0.53085595,0.462809726,Medium
H013,11.681276642067827,7.118019837220452,1.1898084611232294,0.21907528804592563,0.5862168206858613,0.09990462,Medium
M009,9.878164635,6.366759873989929,1.252446089379042,0.16073391550700478,0.5113986337170902,-0.043427936,Medium
L009,11.386272716777698,5.9615040728114135,1.0755137295272765,0.053700141,-0.132100305,-0.141372463,Medium
M007,12.20031946627419,7.006937834987167,1.2010313489049897,0.020838148,-0.295245174,-0.419658762,Medium
H006,10.52357227,6.453912260473794,0.9614217994950985,0.5898449358375913,0.11235114613767931,0.5720921791638083,Medium
M013,11.25480422757237,7.103620005041252,1.0292659803514241,0.8269611819612208,0.5085273202545074,-0.248026113,Medium
L008,11.847464451949593,6.780868218933621,1.7004697583195327,0.17671862912925754,0.094641275,-0.17976868,Medium
M013,12.320689977817468,7.028916742278329,1.3917183803565611,0.5151852008488187,0.24904030741423966,-0.402412287,Medium
M007,11.581439067994806,6.520935727081134,0.9671363857010721,0.5353740715944708,0.511574544,-0.63968369,Medium
M004,12.251114092467137,7.226951456914514,0.5537080669848138,1.4389171814141883,0.23546070555005624,0.11124367003623278,Medium
M018,11.471907965552353,5.965102711637653,1.3336206640204504,0.7900506536560429,-0.039599694,-0.135643987,Medium
L017,11.027275728599555,6.172408143246604,0.6904019985906129,1.0472000323240533,-0.378570366,0.21069600056476717,Medium
L013,11.878783124117545,7.127759982237073,0.47604094,0.086259847,-0.018476698,0.054911411,Medium
L016,11.665232972621402,6.657620059795032,0.846509967,0.7715745955080707,0.7080835636337927,-0.37973773,Medium
H010,11.061147446149786,7.308051221255148,1.9708975713071533,0.38769823584201174,0.5447004275865508,-0.173735384,Medium
M014,9.422529502,5.401403320940237,1.9188434611106726,-0.237489685,0.032813107,0.034020871,Medium
M020,11.019825278941589,5.907373470063092,1.135356878222906,1.1244273880918747,0.009138838,-0.499708213,Medium
H006,11.972023317088661,6.957708159839648,1.332959147619877,0.15476995804331348,0.10914115640927488,-0.177426986,Medium
M015,11.40312009,7.055822613150413,1.0675105053848628,-0.093431463,-0.253155206,0.025146217014347185,Medium
M013,11.894622657799955,6.543509683682814,1.2385975079130374,0.1821667430720165,0.4830244380455637,-0.016683692,Medium
L004,12.069056526842756,7.6965485307945105,0.9642901717040867,-0.073792081,0.17526505207480056,0.1358012151547304,Medium
H015,10.93543333066343,6.957260732730289,1.4472246413704826,0.9110275115853793,0.584232419,0.3983701274108719,Medium
M010,12.555248626382413,6.914308732276438,0.6930738121415454,0.6980732764803737,-0.077300065,-0.339459977,Medium
M002,11.575367951527864,6.128852486886023,0.5718360650998529,0.7969593928651638,0.31555782486655193,0.2915651209327862,Medium
M013,11.65649992456108,6.592802364649736,1.2650249119316586,0.7463001734377948,0.2655089385387091,-0.112097906,Medium
H005,13.074531907278958,6.8643312455081915,-0.202708344,0.5381928666117661,0.37550065956471473,-0.512062156,Medium
M014,11.02940551283172,6.6792207179134815,1.3335871747574999,-0.098259444,0.049312552474877806,-0.215353661,Medium
L012,11.047907851801318,6.689986818,1.1520213002184287,0.5729466653326492,0.43455877699837786,0.5020536762432112,Medium
M019,11.01305554533081,7.186027394,0.3062378461826508,0.48580723406380366,0.5885686674815342,0.017145266,Medium
H015,11.252552213569993,6.357713567,1.324773242,0.9917367037045312,0.042768110351618566,-0.502647876,Medium
M016,11.504663701098721,6.293987442317306,1.273301210454595,0.7581844500432263,-0.067612925,0.6437872811655325,Medium
H011,9.988514121149727,5.511480478654188,1.3896352648710297,0.489120388,0.2937375688140994,0.29441715305551996,Medium
H008,11.74557568397593,7.2279116804306245,1.0340281041130674,0.08548336,0.087152458,0.086979765,Medium
M009,12.070866266049132,6.804172429652337,0.461255013,0.628184039,0.1781587834569303,0.45009300810339464,Medium
M017,13.835437267502106,7.260556051394744,1.3731516255684717,2.1783981567163253,0.081353631,-0.187456091,Medium
M016,11.644665108116701,6.797150032735645,1.1310659367942264,-0.084732563,0.1569452955269622,-0.40146152,Medium
L019,10.755078289116843,6.086944990955449,1.4105661087883345,0.3928908749148242,-0.637119766,-0.091416534,Medium
H016,11.947507568917464,6.460294875826448,1.9916433621299683,0.5220881714450202,-0.376628302,0.28196266058789543,Medium
H003,11.651027726065545,5.593911167812797,0.6783572918173514,0.654240112,-0.597908923,-0.09890121,Medium
L011,10.76989549327993,6.446612749734965,0.8630776395789079,0.7365691681860815,-0.018137549,-0.51761554,Medium
L015,10.70706274212833,6.418682294169528,1.361130586,0.8411455935956722,0.24323263120524444,-0.093263546,Medium
M013,10.240980559877606,6.649169791990069,1.0450202005195492,0.22128254536987352,-0.317179708,0.2856726872163071,Medium
H003,11.387011723452668,6.628351052795436,1.1147331124688296,0.8705018609912767,0.3704493551722437,0.2898893322051887,Medium
H009,12.03063338648956,6.639032764256715,1.1941817481151296,0.1798742620957304,-0.222479836,0.18984201223641559,Medium
H005,10.499897324465929,6.912331044278479,0.6056865046704202,0.7996368274130238,0.38367211304064186,-0.288359189,Medium
M007,12.291419906103622,7.146607201472533,1.6374131206020344,0.6734141400398954,-0.210901036,-0.477621432,Medium
M001,11.975784855627833,6.7684742786052725,0.9979953132578016,0.3599610373796611,-0.191764806,0.19932922992565283,Medium
H005,10.87489694123786,6.051514436054242,1.4344948058815812,0.33587872123025897,0.16707800726280603,0.18694786458569995,Medium
H002,11.398546962385435,6.114376760315954,0.5154562837056895,0.7586119239314622,0.1870222634560286,0.006773763,Medium
L014,12.036532700787124,6.521324009615278,0.9142743666374442,0.2835735894939133,-0.20606984,0.49059090086171675,Medium
M002,10.781400992363787,5.831825084968771,1.769633603,0.32074792361354026,0.067897348,0.6054444211028648,Medium
L011,11.793168514324153,6.984841929611102,1.1721739571953833,-0.008354398,0.4782465040081399,0.11236379424597612,Medium
M007,10.61604839838171,6.6163552532512835,1.322652696437801,0.673165756,-0.297324592,0.074463452,Medium
M007,11.88858187958822,6.275312293707979,1.2605475415343543,0.3257373636452389,-0.103460199,0.5162215804879656,Medium
L004,11.196148113014797,6.716789801163541,0.8173513370968493,0.5865697593360858,-0.272378089,-0.426997712,Medium
M020,11.387307751403554,6.142187412966895,1.3695464980092282,0.33895580893180044,0.5816732629152674,-0.182121743,Medium
H005,11.994386487001258,7.141138971905097,0.7877510806877306,0.40035268765850385,0.088488081,-0.26664675,Medium
H013,11.571488902861706,6.331701896,1.0315694249388703,0.091903716,-0.119706229,-0.503950158,Medium
L012,12.193122048746522,7.212204123982281,1.142577220458361,0.1448486593839259,0.042328957,0.2216570694323545,Medium
H017,10.477910892868989,6.014199050017253,1.7256267708067805,1.0445340048864244,-0.332242878,0.20494656150116605,Medium
H011,12.00614392990503,5.6441686860820175,1.3065078872211313,0.33655445907300835,-0.029373866,-0.275669194,Medium
H011,11.131393484400322,6.1763622390641615,1.2609911871684043,0.8996400035069673,0.15397841896678308,0.041385498,Medium
L008,11.462764556569029,6.818381592311865,1.4226750559893426,0.46704559314560956,-0.101020105,0.382141651,Medium
M016,11.290488755011603,6.920034932111095,1.222523508,0.779328273,0.1287116383892407,0.089166905,Medium
M011,12.100586060627894,6.593980577044391,1.346888589746592,0.9515535618070693,-0.067057874,-0.260856432,Medium
M014,11.51119940115501,6.476265070896385,1.439212898,-0.270004955,-0.02007163,0.11041461190022266,Medium
H011,11.736368095182089,6.781022972428641,1.0946241026895616,0.7514984879803887,0.00166672,-0.266881199,Medium
L014,11.958372035198115,6.365531867898068,0.503958888,0.8026615327675638,0.23445886144867067,0.4577220208067104,Medium
M007,11.822585498156915,7.238259632030334,1.328128076249746,0.3421230702473556,-0.064450601,-0.480906506,Medium
M004,14.413604879777193,7.213276402770828,0.9944433969328035,-0.084818039,-0.06165802,0.21609753045601016,Medium
M009,12.203719892005159,6.441304730843122,1.2872367697003069,0.32383736909094685,-0.247624207,-0.080294847,Medium
H014,10.851178109606991,6.1159563363562155,1.206531342157271,0.7344091501783088,-0.227352869,-0.287724635,Medium
L015,11.467344774287602,6.755047037184543,0.9883912268730682,0.3843500112175836,-0.116893492,0.12591573066968484,Medium
H011,12.28085817111614,7.148514027,1.543612236191005,0.45053455559418815,-0.013215937,-0.214514632,Medium
M008,10.956203993053892,6.718081484882148,1.6507302649972873,0.16248176308335524,0.17239954135684285,0.4302978161386588,Medium
L020,12.159354917645452,6.863547954642756,1.4151007754380764,0.7568414463565327,0.069592013,-0.055262812,Medium
M011,11.960337230397508,7.096245208884859,0.961107346,-0.077020294,-0.02191364,-0.500774542,Medium
H004,12.068240881908082,6.400998510119338,1.0723966068619377,0.3634142261355115,0.40207622982387403,-0.351009223,Medium
L010,14.526811631259287,6.983122214958632,0.857932829,0.559498353,0.22721427163245084,-0.045938096,Medium
L002,11.49399705922562,6.7397839940332505,1.4804877169943778,0.16253969478954883,0.5210465074729286,0.45430473640601493,Medium
H004,11.726393483920717,6.411866375396442,1.1656468,0.5496606403994455,0.355653637,0.5420647125878059,Medium
H020,10.920115268385235,6.776491199021102,1.125683688515315,-0.098740758,0.5860601470382248,0.23063782543098738,Medium
M009,11.763421572062049,7.364732910960541,1.6510299403700215,0.698179693,0.6346696935684057,0.13111075344065823,Medium
H008,10.282278261124862,6.579076141747452,0.4915077798890648,0.17202010602560452,0.14605037531152185,0.2066369244408096,Medium
M009,10.951217280541579,6.1518294810722365,0.3657648325760714,0.3298726686735162,0.010798814305776828,-0.286762523,Medium
L012,14.75535639547944,6.765662821376169,0.7183422007905766,0.284584465,-0.047630759,0.21962927460363493,Medium
M002,10.969116502143603,5.8715653013448605,1.1430795458682772,0.3634954593311151,-0.420135596,0.5066278243832539,Medium
M001,10.841659268260537,6.592951703658497,1.2049996428468808,0.3199807371461133,-0.246127672,0.38385052289328647,Medium
L018,11.518487866799605,6.097962645021831,1.4202201501231209,0.3548373795135582,0.22552242493675756,0.025931018,Medium
H016,14.017271807123667,7.263078128168985,0.8206356825480756,0.7184666904968999,-0.240847279,0.19054946296607933,Medium
L001,11.960227786879994,6.873658945608042,0.5974057561379564,0.1732828906643098,-0.044514741,0.5903339951554252,Medium
M016,10.927817626126524,6.646423947727009,0.7721336839093023,1.0344664014014435,-0.023726,0.2872277451627467,Medium
L001,12.486644229239918,6.854107159615795,1.4963183047752078,0.6071330840326367,0.2544051442710562,-0.409566368,Medium
M020,12.366405299791834,6.858727825,1.513287029859932,0.11402102392734104,-0.389637853,0.3363001874320996,Medium
M009,10.976485790445537,6.5720008514852095,1.244826747,0.2134787162749284,-0.376655937,0.025149522380511193,Medium
L017,11.411505552492548,5.953770067743768,0.7950315564107602,0.6191531033679123,-0.114374969,-0.08829818,Medium
L016,11.02713234607189,6.418519272464221,0.8858145172999485,-0.29889122,0.15818888369775017,0.008933504,Medium
H002,9.685044044410583,6.024888886341037,1.1473619502547197,0.11763696222096523,-0.318644843,0.22683574991558456,Medium
H012,11.401278287181867,6.774665309353472,1.1395464748213484,0.1282844818782886,-0.04970575,-0.291623876,Medium
H015,11.126248917162268,7.018656851400877,0.6052355828470667,0.051864916831303814,-0.157666174,0.7589097662194677,Medium
M018,11.466423722574222,7.194488401224693,0.9674240984363328,1.0134268172870138,0.020468302,0.3240711105130571,Medium
L018,11.062332767748783,6.094802567355053,0.8741026595549002,0.361327153,-0.117578937,-0.931424111,Medium
L006,10.563408925851439,6.467356629484015,1.2193392324806038,0.032326297,-0.23824706,-0.504755663,Medium
L006,11.641880985174865,6.083199922013027,1.4330834294686592,0.15283568452582327,-0.404275907,0.1404880174939473,Medium
M003,11.943589891403736,6.8123893234891915,1.0009032986027249,0.7466155298502776,0.32067643171635996,-0.005851457,Medium
L009,11.541329142978055,6.873424476485632,1.3029079310448692,0.18720727982646743,0.36160341850497685,-0.061513097,Medium
M020,11.717675667114657,6.428151233274086,0.9890852741222335,0.44448170083419586,-0.321081736,-0.477450948,Medium
H010,10.962956453167982,6.135273710909841,1.0910067080747137,0.8553601570509449,0.023796252790817513,-0.031851363,Medium
M017,11.619829274256293,6.404675296992929,0.6719660126012702,0.44479544734529064,-0.335187052,-0.359622829,Medium
M009,10.20933316804154,6.888866525806217,1.412772583711375,0.9713896616704599,0.6488355070317547,0.14584645160526047,Medium
L014,12.171235894332332,6.444463231,1.266612318808203,0.20036210702674273,-0.099772585,0.20131575846175778,Medium
L020,11.172467619224115,6.571262501036516,1.0325493984396688,0.10351765787868637,0.10972926566971522,0.2906370971817439,Medium
H003,11.585229511388066,6.595309835666833,1.104934695903067,0.011808579996603235,0.3425478029823324,0.012614623900931259,Medium
M018,11.51048738879431,6.9100864897125565,0.9297935941581362,0.8397386124061899,0.42780901504518587,0.5546185291133481,Medium
L019,10.566500465835917,6.368974442385233,1.6787741999485806,0.4296207932985006,0.20452020522480702,-0.011358067,Medium
M016,12.168646316847623,6.514615085709683,0.9445057538843737,0.7532568025134373,-0.183000094,0.21233682783318558,Medium
L008,11.39438813555599,7.311174912958335,1.232249093633619,0.2714078980285619,-0.112001587,0.1834396404068022,Medium
L018,10.999745324013285,6.5540323570169035,0.9180503939669872,0.8344957538961104,0.28974897463316746,-0.330966014,Medium
M002,12.34444396104822,6.751578943016101,1.4362626343972977,0.069659137,0.043922201,0.12525804188891654,Medium
L020,11.430704208859945,6.407523241452543,1.598435280048017,0.6409808509114965,-0.042998862,0.2945178237549925,Medium
M011,11.969949301392196,6.868128849054091,0.8037997012376216,0.28249220051403523,0.3198940864620778,0.5567530812622338,Medium
M018,12.402704696113853,6.985452124127248,1.0791157579653798,0.42973375673819403,0.24961873617960556,0.13978448480534963,Medium
H018,12.451810407428056,5.926638630452935,0.7165313789709734,0.7396738027311396,-0.324186346,-0.618400404,Medium
H003,11.462709222620495,6.5274015597962745,1.4051497885255972,0.2681137037438461,-0.720773626,0.32125796312756305,Medium
H011,10.784395555559417,6.1175116141118195,1.0290774651776677,0.6604977541411413,0.16335747967160136,0.3827256183565091,Medium
H012,12.133961241710297,6.259341838365293,0.7561734114013893,-0.00250103,0.2018781654717922,0.5157962602349406,Medium
L018,10.987288470710109,6.353655597344004,0.9248834985151949,0.29504881692522555,-0.360556542,0.1944535871241546,Medium
L012,11.964549794436396,7.310937371938011,1.2152275154504213,0.32376806495109894,0.3883082510259561,-0.073939954,Medium
L005,11.42627061400382,6.0488927486801485,0.8359954922397087,0.44918365554466627,-0.534473145,-0.441795321,Medium
H008,10.479244361613523,6.1720492408539895,1.3768461280837274,0.3319243152190044,0.6169184852508272,0.012707129318122273,Medium
H002,10.61255484326543,6.709511179563412,1.427045748564385,0.31451915775990086,-0.02801119,0.035963856,Medium
L008,11.519664977765174,6.798031935848504,0.8938838444362809,-0.045340441,-0.404231215,-0.14377316,Medium
L018,10.861657838668949,7.181723326470348,1.0623043294709713,0.647556241,0.070188771,0.49032190185810187,Medium
M015,11.978614197268223,7.078355974792966,0.8597741130314498,0.7089192569033175,0.49782245739859265,0.44548889861112373,Medium
H014,11.57417070967608,6.728151808310264,1.6420028566455218,0.47522600440025603,-0.068918526,0.32787419961056385,Medium
H011,11.830376551496144,6.772099069,1.7582538137900632,-0.001064977,0.25798513801027134,-8.00E-05,Medium
M006,11.72565771474105,6.947122713595719,1.1023701953256118,0.36436879961644364,-0.399705725,0.1448797095862709,Medium
H012,10.556373870798259,6.303498922231647,1.3628477933639513,0.2292921556038609,0.086981813,0.020223551,Medium
L019,12.089655355405263,7.027272337751475,0.9254005680199792,0.078312572,0.1784407676725358,0.21719887048088787,Medium
H009,11.176861010266663,6.313920959527084,1.1036978767386214,0.7347807363725554,0.3455815006040423,0.47352111169404876,Medium
M013,11.245705456324384,6.974874401886468,0.6788654543520262,0.4038425155299563,-0.19894877,0.024097362,Medium
L013,10.688322678740898,6.550626053343375,0.8452105899627614,0.057483596,-0.19275784,-0.422291466,Medium
L004,11.742775374903452,5.977819250130751,0.9250993055911488,0.49654096228442485,-0.212595728,-0.295153214,Medium
M014,11.022440815640199,6.769507448601455,0.47170592024281754,0.9528769381328946,0.13893059614495992,-0.14240515,Medium
H015,12.673321606183631,7.4755805957847885,0.949173658,0.6791597002931833,-0.100381611,-0.252716854,Medium
H017,10.820828505387905,6.421530121359066,1.5430813192704966,1.001381286879314,0.29106362279930725,-0.274168221,Medium
M018,12.806049905944883,5.970752933623219,1.2951476236065977,0.1962648294640809,-0.098308773,-0.273092921,Medium
H020,10.586765499310248,5.965523012815525,1.1075860232242585,0.595504759,0.6379028809304952,-0.214762057,Medium
L010,10.838216093364466,5.9366042083985695,1.6475725905328935,0.3108741563417551,0.020545230481402978,0.054139297,Medium
H017,10.958585206145111,5.978522201320836,1.4858460046602133,0.6531328092370664,0.16734015838758728,-0.296385082,Medium
H017,11.752446046599559,6.653552559970549,1.7322450378914673,0.4876005594150925,-0.360970599,0.14336367755156518,Medium
M020,11.044981923871587,6.363396050889978,1.132678593913876,0.17202882516903586,0.33825243119584514,0.3709776098749068,Medium
H004,11.33453841399021,6.393474419184053,1.0161822850400581,1.1619615672758934,-0.563042442,0.052826012,Medium
H006,10.916026025992874,7.348341901470972,1.2688846914856735,0.5487906756398634,0.3218662782629618,0.024354316,Medium
M012,12.446544185597078,6.690879448703305,0.9735352978528727,0.6665796673621862,-0.042680938,0.6002060122567413,Medium
M015,11.129999323089326,6.369194259351652,0.9452231612745732,0.26206933352943984,0.2016294915183895,0.1570793032310206,Medium
M017,12.260975189016209,6.5866806189826725,0.7728807620956992,0.018915985379550672,-0.464255398,0.10780955182187157,Medium
L012,11.409509884209028,6.453901071320034,1.6519072791401836,0.8834814779525905,-0.154247625,-0.020974136,Medium
M004,9.595689478414432,6.1442309059368565,0.9511146619045729,0.079253543,-0.518761823,0.15493934707193038,Medium
L020,11.49611366509099,6.741469326674405,1.4232942582468804,0.32226030891600016,-0.037758978,0.5944580999202277,Medium
M014,10.683490711352988,6.3882699899604045,0.848324044,0.5250296564005205,0.42906838,-0.037178225,Medium
L018,10.736665045531563,6.265334887526755,1.1766666250667728,-0.063850932,-0.298548008,0.6874922568787013,Medium
L020,11.94896249465123,7.628456731921531,0.6771373713895769,1.1257295300842307,0.7484705005876425,-0.381153718,Medium
H013,10.97036359,6.384329088613422,0.3120682250426769,0.6400097165333513,0.37366238661146034,0.7309117835846033,Medium
L020,11.506209876662242,6.958686427741595,0.7776852456883816,-0.355504591,0.16173106821237768,0.6689423940570628,Medium
M002,10.192224414965736,6.027433818778078,1.2053015545507786,0.7897203075936977,-0.253834864,0.058645722,Medium
L015,10.762029242988369,6.463564398692397,0.8885291618372979,0.3582691871037199,0.087162794,-0.203177266,Medium
H011,12.10754899108736,6.588823386274747,1.0445039939868712,0.4113805256506311,-0.076988656,-1.012602864,Medium
H020,11.89149538656345,7.650361568440481,1.1765101656497368,0.8095271561523109,-0.215004062,0.3270466750435208,Medium
H019,11.663805178755062,7.629322356788282,1.4044460767027138,-0.057655321,-0.309305389,0.1845831699658774,Medium
L002,11.411945874616219,6.494246289,1.2482215101516188,0.2955398483610514,0.2509496956667871,0.6588966160997223,Medium
M018,11.254725848645952,6.230486303491113,0.80269903,-0.14086557,0.42260049233650204,0.072483089,Medium
L004,11.636698623413837,6.703877211259853,1.1103505826425564,0.8130035007638428,0.3286737539173208,0.16093310056148902,Medium
H011,10.85156705226872,6.7318425872119745,1.0169643706521843,0.5276420698086857,0.4676259399815683,0.4684784987073163,Medium
H012,12.702407468953911,6.4948868837551865,0.508592256,0.19413314342933655,-0.408578914,-0.259016967,Medium
