FabricType,StitchCount,ThreadTension,SeamStrength,ColorConsistency,MeasurementAccuracy,ButtonAttachmentStrength,LabelPositionAccuracy,PrintAlignment,BrokenStitches,OilStains,LooseThreads,IroningQuality,PackingQuality,QCInspectorID,Shift,MachineID,OperatorID,GarmentType,Humidity,Temperature,ProductionTimePerPiece(min),DefectCountInBatch,IsDefective
Denim,59.81229093985962,4.842850877017486,39.61117186271729,0,99.33839078476642,26.12,0,Slightly Off,15.480295560239504,0,10,1,Good,QCI002,Evening,MCH103,OPR001,Jeans,61.377328123140146,27.698532170830813,3.67,3,0
Linen,53.37276944783337,3.6768788379267026,32.21373568674239,1,99.55892718984428,25.34,1,Aligned,8.569459406491648,0,3,1,Good,QCI002,Morning,MCH101,OPR002,Blazer,57.74713201526928,26.010268197364375,6.06,2,1
Cotton,45.46930668,3.760722866641141,27.096885889493123,0,99.55892718984428,36.86,1,Aligned,11.446830128759451,0,0,0,Good,QCI001,Night,MCH101,OPR003,Trousers,63.915102860963906,31.66106940216702,6.96,2,1
Denim,51.14400551454305,4.257830315041697,34.85715050988752,1,99.55892718984428,34.54,0,Aligned,8.441147007445267,0,8,1,Wet,QCI001,Evening,MCH101,OPR001,Shirt,56.96722344,27.877778588838474,5.38,2,0
Denim,59.87323553901032,4.810936873892525,40.57562193136388,1,99.33839078476642,39.73,0,Slightly Off,12.754428978467244,0,0,1,Damaged,QCI003,Night,MCH103,OPR003,Blazer,59.49158698352459,26.373413518636024,5.63,3,0
Polyester,40.13398331233435,3.740082927137387,34.55505545625188,1,99.77946359492213,22.85,1,Misaligned,8.616602006,0,6,0,Good,QCI003,Evening,MCH103,OPR003,Shirt,58.47293262769858,24.655003496533958,3.53,1,0
Polyester,31.377753308833306,3.3337751095008974,32.51387381541247,1,99.77946359492213,23.3,0,Slightly Off,14.537698654752091,1,7,1,Damaged,QCI003,Morning,MCH102,OPR003,Trousers,57.47513425208579,28.667433598797476,5.63,1,0
Linen,50.228001179030336,4.315709303136203,34.73525381603491,0,99.33839078476642,20.57,0,Aligned,7.643093279434231,1,8,1,Good,QCI002,Night,MCH101,OPR002,Blazer,76.18520998687819,28.56666652322452,6.86,3,0
Linen,58.15490393,4.399534037,38.61218914,0,99.11785437968857,25.99,0,Slightly Off,16.47427658601184,0,1,1,Wet,QCI001,Night,MCH103,OPR002,Blazer,77.72373037116986,29.045489441290993,5.68,4,1
Denim,54.20454726845482,4.003065725217613,24.014022001626266,1,99.33839078476642,38.14,1,Aligned,10.87110044,1,10,1,Damaged,QCI002,Morning,MCH101,OPR001,Trousers,58.27031859908448,29.418502292893862,4.92,3,0
Linen,35.25427691339791,3.7209333701712746,34.42431568950034,0,99.33839078476642,27.22,1,Aligned,13.692030807114831,0,4,0,Good,QCI002,Morning,MCH101,OPR001,Shirt,67.59458967669005,31.351696150848845,6.31,3,1
Polyester,57.296669788419614,4.497189365496023,33.79986393880578,0,99.55892718984428,24.91,1,Aligned,5.639303400810887,1,9,0,Wet,QCI001,Morning,MCH103,OPR003,Jeans,67.00949011901744,24.516083222433487,6.8,2,0
Denim,40.24422601814949,4.264018002273982,33.38885167122818,0,99.55892718984428,38.08,0,Slightly Off,6.987557350190471,0,2,0,Wet,QCI003,Evening,MCH102,OPR003,Blazer,65.92752936348867,33.71033815780234,5.8,2,1
Linen,45.68528967274198,3.6157822415482537,30.249571385487094,0,98.89731797,27.65,0,Slightly Off,10.44824610535775,0,7,0,Good,QCI003,Night,MCH103,OPR003,Trousers,60.450515246200666,32.400098268250076,6.69,5,0
Denim,50.29136495231731,4.024547365652836,31.73605182327615,0,99.11785437968857,37.82,1,Slightly Off,14.502459652001995,1,9,0,Wet,QCI001,Evening,MCH101,OPR002,Blazer,61.63399106909608,32.15175206643897,6.07,4,0
Linen,31.269854660274405,3.3241462339876766,27.182530010605817,0,99.77946359492213,22.9,1,Aligned,15.32897899060531,0,7,1,Damaged,QCI003,Evening,MCH103,OPR002,Jeans,60.712110417743176,26.38140120286348,6.01,1,0
Denim,57.115573454285965,4.3429452282189605,39.506640730430114,1,99.55892718984428,39.24,0,Aligned,14.570279426861909,1,3,0,Good,QCI003,Night,MCH102,OPR003,Blazer,47.81446656978808,24.85806238956233,5.95,2,0
Polyester,55.145778090157464,3.868883215308572,29.798405586430665,1,99.11785437968857,27.32,0,Misaligned,7.7330410998295935,0,1,1,Wet,QCI003,Morning,MCH103,OPR003,Shirt,54.34686649181703,27.31473456380454,3.38,4,0
Polyester,45.07333335067919,3.7821445838076313,26.99638522095939,1,99.33839078476642,28.15,1,Misaligned,13.95631895219871,0,6,1,Wet,QCI003,Morning,MCH102,OPR001,Shirt,43.03202829648402,27.850341722991445,6.47,3,0
Denim,48.507752463970206,3.983562757423783,37.30889363128592,0,98.89731797,35.14,1,Slightly Off,10.353182081849901,1,9,1,Damaged,QCI002,Morning,MCH101,OPR003,Blazer,60.76442303817054,29.571642609326865,4.49,5,0
Linen,55.63742721091601,4.020153849665124,33.74152344833502,1,99.77946359492213,33.45,1,Slightly Off,9.535379291222776,1,1,1,Damaged,QCI002,Morning,MCH101,OPR003,Blazer,59.311724276669906,26.507291522944822,3.34,1,0
Linen,47.73792019895346,4.447465031,41.346437172202634,0,100,24.19,1,Aligned,9.493386946067801,0,0,1,Wet,QCI002,Morning,MCH103,OPR003,Shirt,61.99322306307867,29.764044714127685,6.6,0,1
Denim,46.041155899836866,4.295545265662611,36.955251857037595,1,99.55892718984428,39.67,0,Slightly Off,11.059506086473583,0,4,0,Damaged,QCI001,Night,MCH102,OPR003,Shirt,47.25210234193174,25.957669143266095,5.34,2,0
Linen,42.86462680764718,3.9217953606035985,27.403579708788477,0,99.33839078476642,20.66,0,Aligned,14.139542526695998,1,2,1,Good,QCI003,Evening,MCH101,OPR002,Trousers,64.64488232021247,27.143247570746958,3.1,3,1
Linen,52.767419419868936,4.381834074859498,36.99082661414663,1,99.11785437968857,38.47,0,Misaligned,14.60474775294764,1,9,1,Good,QCI003,Night,MCH101,OPR001,Blazer,59.713137619770016,29.16841331421281,5.94,4,0
Denim,50.57650274346208,4.2003686268458065,30.65110481711879,0,98.89731797,21.64,1,Aligned,13.162479131331553,0,1,1,Good,QCI001,Morning,MCH101,OPR001,Shirt,77.32957176754925,27.365252869431785,5.23,5,1
Denim,42.673950805882505,3.7867001818569817,30.315896862174853,0,99.33839078476642,34.23,1,Slightly Off,14.326411844948634,1,6,0,Damaged,QCI002,Evening,MCH103,OPR001,Jeans,63.060498853569555,24.97248140197202,4.96,3,0
Polyester,45.74928899,3.937640920881757,31.27398415623078,1,100,21.81,0,Misaligned,17.593866802175306,1,1,0,Good,QCI002,Morning,MCH101,OPR003,Trousers,49.02229247609807,24.294185425439895,4.92,0,1
Linen,44.41282149218752,3.9258885555784397,26.55411703072835,1,99.55892718984428,23.89,0,Slightly Off,14.239442163662805,1,6,0,Damaged,QCI002,Night,MCH101,OPR003,Blazer,41.49742004619344,30.19549483893477,3.1,2,0
Cotton,48.57256800214215,4.2526306715871005,31.582613904011446,1,99.11785437968857,32.36,1,Aligned,10.853234162348508,1,6,1,Wet,QCI002,Night,MCH101,OPR002,Jeans,57.181571395016455,28.488787436660363,3.95,4,1
Linen,41.955257010277215,3.816488692639179,37.14747144159073,1,99.55892718984428,24.49,1,Aligned,14.11033681917586,0,0,0,Good,QCI002,Morning,MCH102,OPR003,Trousers,44.70778105789766,31.161984286367257,6.66,2,1
Denim,41.85534618909928,3.804795406789183,31.153495468836958,1,99.55892718984428,35.68,1,Slightly Off,17.51334689910698,0,5,0,Wet,QCI001,Evening,MCH101,OPR002,Trousers,47.654840547603676,30.43554948,5.86,2,0
Denim,49.807824681965755,4.984378655,39.34824083374698,1,99.77946359492213,39.47,1,Aligned,7.420160694656332,1,9,1,Good,QCI002,Evening,MCH101,OPR003,Shirt,45.34044178515921,26.155202144605855,3.7,1,1
Polyester,52.52003742,4.469867740873552,41.19761258681119,1,99.55892718984428,33.4,0,Aligned,9.767453643222886,0,1,0,Wet,QCI002,Night,MCH103,OPR001,Jeans,49.18872720084098,30.020043687936276,3.99,2,0
Linen,33.65849940236282,3.6196996677874305,27.76889141209194,0,99.55892718984428,36.97,1,Slightly Off,17.110983912472992,0,10,1,Damaged,QCI001,Evening,MCH101,OPR003,Shirt,69.56204282882028,28.057325361331372,6.71,2,1
Cotton,55.17844156,4.285470496971099,34.00950288986143,1,100,30.77,0,Slightly Off,10.557640253766298,0,6,1,Damaged,QCI003,Evening,MCH103,OPR002,Blazer,45.326578860381254,26.65931015,3.77,0,1
Polyester,45.91051117320526,4.059175032827588,35.44580883098926,1,99.33839078476642,27.62,1,Aligned,14.174518959868182,1,3,0,Damaged,QCI001,Morning,MCH101,OPR001,Jeans,50.75313152552173,34.94993130700193,5.34,3,0
Linen,49.752259157978926,4.195775587630047,32.363997305191326,1,99.55892718984428,29.37,1,Misaligned,15.475710595733862,1,7,0,Wet,QCI001,Evening,MCH101,OPR001,Trousers,40.69440274546249,34.03794312326239,3.04,2,1
Cotton,46.95799978363084,4.068670662282552,30.309803080202915,1,99.77946359492213,36.04,0,Misaligned,8.095197238516771,1,8,1,Good,QCI001,Night,MCH102,OPR001,Jeans,37.935934912218826,28.951324720814146,6.31,1,0
Linen,53.917286996170276,4.594821322742618,29.997301335858793,1,99.55892718984428,39.5,0,Misaligned,9.585089522143543,0,3,0,Good,QCI002,Night,MCH102,OPR001,Shirt,52.205804865162136,24.45016457362876,5.14,2,0
Linen,56.39059614589227,4.172810172325723,30.572986438457498,1,99.33839078476642,35.74,0,Misaligned,15.268447507466611,1,9,0,Good,QCI003,Morning,MCH103,OPR002,Jeans,57.07484390922481,25.56478489410339,4.28,3,1
Linen,40.86998575107787,3.9689556508928563,28.913561969174012,1,98.89731797,23.88,1,Misaligned,11.682808901190915,0,5,0,Good,QCI002,Morning,MCH101,OPR002,Shirt,43.49645636012577,25.374244595619327,5.84,5,1
Denim,46.13655885018568,4.521095288491509,36.64446239,1,99.11785437968857,29.66,0,Aligned,4.902031947186142,1,5,1,Wet,QCI001,Evening,MCH103,OPR002,Blazer,39.805653482161205,29.44282492713287,3.04,4,0
Linen,49.996571879847046,4.116642520543936,31.101765367168156,1,99.77946359492213,36.53,0,Slightly Off,10.236805639785775,1,9,1,Wet,QCI003,Evening,MCH101,OPR001,Trousers,36.286675928608986,28.15210801,6.59,1,1
Linen,46.24947285727775,4.060739289664529,38.959971349887816,1,99.33839078476642,31.21,1,Slightly Off,14.261908785207236,0,1,1,Good,QCI002,Evening,MCH102,OPR002,Shirt,56.45438588015746,26.063300470685785,6.98,3,0
Polyester,51.68225522163642,4.157011301243057,30.083203619240038,0,99.33839078476642,34.46,1,Misaligned,15.515456696331224,1,2,0,Good,QCI001,Night,MCH103,OPR003,Shirt,64.34939825448643,33.19894341146081,5.68,3,0
Polyester,51.021232058508375,3.9531954883168168,35.82750396710675,1,99.77946359492213,37.23,1,Misaligned,12.246144919210778,1,7,0,Good,QCI003,Night,MCH101,OPR002,Trousers,40.717077755492475,25.710881017800173,5.27,1,0
Cotton,42.52364567514689,4.0046134964977345,32.69616683736452,1,99.55892718984428,37.6,1,Aligned,13.442117831934523,0,5,0,Wet,QCI003,Evening,MCH101,OPR001,Jeans,48.522446196582045,32.591020122308485,3.86,2,1
Cotton,47.496776683752834,3.7066527056190637,32.07354375208968,0,99.55892718984428,37.63,0,Misaligned,11.479514210153962,1,10,0,Good,QCI002,Morning,MCH103,OPR003,Shirt,65.82273846914062,30.512427003391743,5.58,2,1
Polyester,38.38327925,3.6244163901880606,31.233389905712095,1,100,27.84,0,Slightly Off,15.460719860238857,0,9,1,Wet,QCI003,Night,MCH101,OPR002,Blazer,52.86450472143117,28.93196292031273,6.69,0,0
Denim,42.381453635795985,3.500714807,21.35101186313299,1,99.55892718984428,35.13,0,Misaligned,17.274157058111918,1,10,0,Good,QCI002,Night,MCH102,OPR003,Shirt,53.99613412,24.663317129024833,4.86,2,0
Linen,33.46353166124852,3.3040083566014617,26.397408815882024,1,99.55892718984428,27.31,1,Misaligned,15.69658298756052,0,5,0,Damaged,QCI003,Evening,MCH101,OPR003,Shirt,58.80305432042704,31.812811853670848,3.03,2,0
Polyester,43.38241462,3.560141319307722,27.694446142760277,1,100,35.34,0,Aligned,12.525217121846357,0,3,0,Good,QCI003,Morning,MCH101,OPR002,Shirt,50.56831918340351,32.91895977969271,3.84,0,0
Denim,46.85001138858894,3.912866482766537,27.903997578058494,1,100,24.35,1,Slightly Off,13.476600230191375,1,9,1,Good,QCI003,Evening,MCH103,OPR003,Blazer,47.22296616634841,27.708528492413098,3.32,0,0
Denim,43.10405805,4.051558791222819,33.79134844143015,1,99.11785437968857,34.41,1,Slightly Off,14.754346120965714,1,5,0,Wet,QCI002,Morning,MCH101,OPR003,Jeans,58.073387760655315,30.74323188933287,5.6,4,1
Denim,39.58016391437543,3.864351718,36.064434695041854,1,99.55892718984428,38.48,0,Misaligned,12.35440162678519,1,2,1,Damaged,QCI002,Night,MCH103,OPR002,Trousers,41.187452904504056,27.294631216298587,4.22,2,0
Linen,37.61897198,2.8221482549363213,14.558175107838371,1,99.55892718984428,37.1,0,Aligned,16.75729053860941,1,3,0,Damaged,QCI001,Night,MCH103,OPR002,Blazer,38.877853911357384,31.515054424073373,6.49,2,0
Linen,55.18251588318215,4.787293178881171,36.69493640352421,1,99.77946359492213,26.53,1,Slightly Off,11.53634057492897,1,8,0,Wet,QCI003,Night,MCH102,OPR002,Shirt,48.07956632127214,24.15502588380546,3.4,1,0
Polyester,59.579035548504024,4.543240061445191,32.60862199922066,0,99.33839078476642,38.42,1,Slightly Off,15.171593286147747,0,4,1,Damaged,QCI001,Night,MCH101,OPR002,Trousers,62.12056804159882,29.96808881707893,6.87,3,0
Denim,47.95759045817941,4.222879925608565,33.998372883581595,0,98.89731797,27.12,0,Aligned,13.654653086970821,1,4,0,Damaged,QCI001,Evening,MCH101,OPR003,Blazer,66.62465680742085,20,6.77,5,0
Linen,65.95584271341566,4.953745336276634,38.65309884076308,1,99.11785437968857,21.73,0,Slightly Off,8.596837136927277,0,4,0,Damaged,QCI001,Night,MCH101,OPR001,Blazer,50.25093315376354,23.490481797017473,4.54,4,1
Denim,37.39386752015858,3.511317941258145,26.273511891793625,0,99.77946359492213,36,1,Aligned,17.190846147127395,1,5,0,Good,QCI001,Morning,MCH101,OPR003,Blazer,63.30291071242172,23.82124483031088,3.71,1,1
Cotton,66.68948351131208,4.9438125603130025,41.619020967491196,0,100,38.14,0,Slightly Off,11.492540456105447,1,3,1,Damaged,QCI002,Evening,MCH101,OPR001,Jeans,68.81703596095952,27.041218486397977,6.52,0,0
Cotton,43.080574854787024,3.517392961624726,33.047687596169105,1,99.33839078476642,37.65,0,Aligned,12.546006260372138,1,3,0,Wet,QCI002,Evening,MCH103,OPR002,Jeans,55.377528809012205,24.348573822829444,3.08,3,1
Linen,51.43141126,4.119368962645678,40.938907656438936,0,99.77946359492213,23.23,0,Aligned,7.699250995730917,1,7,0,Damaged,QCI001,Night,MCH102,OPR003,Blazer,61.36424331,24.371426196281842,3.9,1,1
Cotton,35.33685298197263,3.363081337432898,24.68576355405742,0,99.11785437968857,21.34,0,Misaligned,13.967974112308712,1,3,1,Wet,QCI003,Morning,MCH103,OPR003,Trousers,73.66561656,26.461955616241244,3.9,4,1
Cotton,51.73424048792014,4.007347047772184,26.59614972672326,1,99.33839078476642,34.87,0,Misaligned,17.489972587684324,0,1,1,Good,QCI002,Morning,MCH103,OPR002,Trousers,47.95210893606455,26.616971337948055,4.71,3,1
Polyester,54.13663965004619,4.193083248999194,35.222255294228574,1,99.77946359492213,26.34,1,Slightly Off,3.4257047517614616,1,7,0,Good,QCI001,Evening,MCH102,OPR003,Trousers,52.58372763242264,23.54062373627034,3.57,1,0
Polyester,45.44968373,3.9226548344327226,36.212692881431394,0,99.77946359492213,23.81,0,Aligned,4.085550930771882,1,1,0,Damaged,QCI001,Night,MCH101,OPR002,Trousers,71.0051034,22.970781029318218,6.39,1,0
Denim,41.61328770453724,4.356938722045069,37.29657967748273,1,99.11785437968857,26.7,0,Misaligned,13.588140614243617,1,9,0,Good,QCI003,Morning,MCH102,OPR002,Blazer,45.59772071529287,24.446901264959983,5.49,4,1
Cotton,43.02744387,4.049507224743628,37.21509891653996,1,99.11785437968857,28.52,0,Aligned,12.60950247870615,1,2,0,Wet,QCI003,Night,MCH101,OPR002,Trousers,56.555199390597146,30.005917877804478,6.7,4,1
Cotton,39.29810832277515,3.7387926358112455,29.233881074683605,1,99.11785437968857,27.68,0,Misaligned,14.539565875871599,1,8,0,Wet,QCI003,Morning,MCH103,OPR003,Shirt,48.717158447422655,34.91101090274193,5.76,4,0
Linen,46.84588418,3.7165933410988305,27.90402340947126,0,100,39.97,0,Slightly Off,10.987655532475118,0,1,0,Good,QCI003,Morning,MCH101,OPR001,Blazer,68.63705321594061,31.37868413908313,5.66,0,0
Denim,50.540320938093465,4.4054568863078485,35.58996281266673,1,99.11785437968857,28.6,1,Aligned,4.763754221485263,0,7,0,Good,QCI002,Night,MCH102,OPR002,Shirt,43.152015380406546,25.92847187909662,3.5,4,1
Polyester,41.84949923979694,3.673128985096516,28.393372318671464,1,99.33839078476642,25.46,1,Slightly Off,10.157787025049927,1,5,1,Wet,QCI003,Evening,MCH102,OPR002,Jeans,54.328561226943464,28.248886862424904,5.7,3,0
Polyester,50.660856473602536,4.457701485242469,37.65089394596078,1,100,31.42,0,Aligned,15.764612934691028,1,7,1,Good,QCI002,Evening,MCH102,OPR002,Blazer,44.530381511177175,26.99521166301282,3.22,0,1
Denim,62.68272214610137,4.611355896415965,39.800150505338195,1,99.11785437968857,27.65,1,Misaligned,9.422520506584595,0,2,1,Good,QCI003,Evening,MCH102,OPR002,Jeans,40.33442284506995,26.57095544557685,3.69,4,0
Cotton,38.21447663007246,3.165643068826935,28.46939554433114,1,99.11785437968857,29.71,0,Slightly Off,12.339927853007335,0,6,1,Good,QCI001,Night,MCH102,OPR002,Blazer,36.01896834149339,27.32903196527576,3.21,4,0
Denim,55.78626,4.566463193650518,38.06348356161731,1,99.77946359492213,36.14,0,Misaligned,2.9788736323041967,1,6,1,Wet,QCI002,Morning,MCH103,OPR001,Trousers,53.35331340353116,27.83151626916264,5.23,1,0
Polyester,57.26558863347825,5.030211349222349,40.979157773804694,1,99.55892718984428,25.63,0,Slightly Off,4.526137347619201,1,4,0,Wet,QCI002,Evening,MCH103,OPR003,Trousers,59.83651018728876,21.76140325205502,5.16,2,1
Linen,49.363829282175594,4.126001880600964,35.39129511256026,1,98.89731797,37.75,0,Misaligned,15.07849773053896,1,9,0,Good,QCI001,Morning,MCH101,OPR003,Trousers,55.18320498950954,25.142218132346866,6.71,5,1
Polyester,46.716058398242865,4.299542092647411,28.507361018221125,1,99.33839078476642,38.52,0,Slightly Off,10.622631649794078,1,9,1,Good,QCI002,Morning,MCH103,OPR002,Shirt,57.34608309367239,26.87241430623682,4.4,3,1
Linen,55.940655334004596,4.518502662184579,36.779733554478454,1,100,36.73,0,Misaligned,13.936600332597415,0,1,0,Wet,QCI002,Evening,MCH103,OPR001,Trousers,50.65597011500745,34.15312099896527,3.63,0,1
Denim,40.61433821906071,3.8622588424104887,31.05550491079526,0,99.11785437968857,21.12,1,Slightly Off,10.014384200489896,0,0,1,Wet,QCI003,Morning,MCH101,OPR003,Blazer,64.84378640022473,28.91126239713654,6.61,4,0
Denim,52.81478056922301,4.091140111768935,33.36836208206614,0,99.77946359492213,28.77,0,Misaligned,7.4143736624931345,0,1,0,Good,QCI002,Evening,MCH103,OPR003,Blazer,62.277988826647665,30.305937095795212,4.66,1,0
Denim,36.44004145840255,3.3429002351884454,26.48033124274487,1,98.89731797,38.84,1,Misaligned,12.531428786967588,1,4,1,Good,QCI002,Morning,MCH102,OPR002,Shirt,56.25526368423811,26.669217948415103,5.06,5,1
Cotton,53.573774236123725,4.069317514265226,33.850106594506656,1,99.33839078476642,30.41,1,Slightly Off,10.142505614071155,1,9,0,Damaged,QCI002,Evening,MCH102,OPR002,Jeans,57.05435620196984,31.316987538183724,4.5,3,0
Linen,60.525143262277126,4.249055998,32.268639217976116,1,99.77946359492213,25.17,0,Aligned,9.002617476,1,10,1,Damaged,QCI001,Evening,MCH102,OPR001,Trousers,50.34222846,27.852826005318423,4.69,1,1
Cotton,51.10248369518462,4.258081511463235,37.45322238006677,0,99.33839078476642,32.85,1,Slightly Off,9.062808827220838,1,3,1,Good,QCI001,Morning,MCH102,OPR003,Blazer,74.45427101337894,29.47724186030617,3.25,3,1
Denim,60.95062395229993,4.532712362,37.68264822663075,0,98.89731797,20.4,1,Slightly Off,10.52976096850851,1,5,1,Damaged,QCI003,Morning,MCH102,OPR003,Trousers,63.08209457552438,27.525480540333167,3.47,5,0
Cotton,47.10843167611392,3.6125989109322356,29.352848861109468,1,99.77946359492213,36.76,1,Slightly Off,11.300096292749908,1,2,1,Damaged,QCI001,Night,MCH102,OPR003,Jeans,53.97190875193898,28.65614784452033,3.95,1,0
Denim,37.64044926478005,3.7336966216632517,27.77702326139765,1,98.89731797,33.37,0,Slightly Off,9.735801775186786,1,2,0,Good,QCI002,Night,MCH102,OPR003,Blazer,53.273742764007345,25.572881860644973,3.22,5,1
Cotton,59.92768296354067,4.9477536729956775,42.02798003958914,1,99.77946359492213,29.91,0,Aligned,15.518635773858529,1,10,0,Wet,QCI001,Night,MCH101,OPR002,Shirt,51.10295620191016,32.48923106179038,6.23,1,0
Polyester,49.60402328586385,3.924835813118145,32.01866560042863,1,99.55892718984428,37.84,0,Aligned,13.524193448259407,1,1,0,Good,QCI001,Evening,MCH103,OPR001,Jeans,52.01329305431825,25.555027080692554,6.95,2,0
Cotton,52.188779301005454,4.100016893656164,30.533684968638564,1,99.33839078476642,34.73,1,Aligned,12.275414475033275,0,9,0,Wet,QCI001,Evening,MCH103,OPR003,Jeans,57.46399129133942,24.153826546518808,5.46,3,0
Cotton,48.488973774523636,3.9664949791373894,31.56197521,1,99.33839078476642,37.53,0,Aligned,11.867373835620727,1,5,1,Wet,QCI002,Evening,MCH102,OPR001,Jeans,37.933290341703454,27.48102163388651,3.38,3,1
Polyester,43.89647202380597,3.589159586847489,30.60052455250363,1,99.11785437968857,26.6,1,Aligned,14.818524825791577,0,3,0,Damaged,QCI003,Night,MCH101,OPR003,Trousers,52.50892680908485,32.619374500722074,6.54,4,1
Denim,57.76661205592701,4.811764605445903,40.148837460026705,1,99.77946359492213,26.41,1,Misaligned,11.971941089198562,0,2,0,Damaged,QCI002,Night,MCH102,OPR002,Blazer,53.68904825827506,24.95062109979244,3.92,1,0
Polyester,45.49967195844479,3.736149294039697,31.350221255742042,1,99.55892718984428,20.84,1,Slightly Off,9.424863946630271,0,4,1,Wet,QCI003,Night,MCH102,OPR002,Jeans,54.91688637746946,26.45674092203145,5.14,2,0
Denim,35.11789200626319,3.436357238146535,27.768452080395512,1,99.77946359492213,23.88,0,Aligned,8.530475148,1,1,1,Damaged,QCI003,Morning,MCH102,OPR002,Trousers,56.74612237534211,27.768757619459976,3.93,1,1
Denim,44.11450443,3.774629861348624,33.274497490694685,1,100,23.67,1,Slightly Off,5.628486525140762,1,5,0,Wet,QCI002,Evening,MCH103,OPR001,Jeans,55.31881104466646,23.027958114193115,4.24,0,0
Cotton,30,2.999146999137233,27.706565504532694,1,99.77946359492213,29.84,0,Aligned,19.37749933635937,1,9,0,Damaged,QCI001,Morning,MCH102,OPR002,Trousers,59.05099577668927,22.873354869796714,3.61,1,1
Cotton,41.60413679633103,3.674356267508409,31.606817987093894,1,98.89731797,30.45,1,Misaligned,11.315357649327003,1,1,0,Wet,QCI001,Evening,MCH101,OPR003,Trousers,53.65032444525046,30.375595153108726,6.44,5,0
Linen,39.23720066,3.5159357010738366,26.36513178402357,0,99.11785437968857,38.76,0,Slightly Off,14.744307212357317,1,4,1,Wet,QCI002,Night,MCH101,OPR002,Trousers,64.88003401127541,27.226553773010874,6.99,4,1
Polyester,48.43125691721124,4.3087143154636625,31.29552937183775,0,99.33839078476642,24.23,0,Misaligned,11.988755175539527,0,4,0,Good,QCI002,Night,MCH103,OPR001,Shirt,61.57831155243791,23.81906772536191,6.9,3,0
Polyester,38.69947377369552,3.6632928802200637,27.67452374084573,0,98.89731797,32.75,1,Aligned,15.411090454544718,0,6,1,Damaged,QCI001,Morning,MCH101,OPR003,Jeans,77.45938008918617,26.059082363600602,4.28,5,0
Denim,54.67320998245752,4.443901967789424,41.41218598624556,0,99.55892718984428,23.66,1,Slightly Off,10.918582475074048,1,4,0,Good,QCI001,Morning,MCH101,OPR001,Blazer,62.01740041,25.322045240690958,4.36,2,0
Cotton,54.80055242985663,4.699241996534661,38.43902371375935,1,99.11785437968857,31.88,0,Aligned,6.617608798642953,0,6,1,Wet,QCI001,Evening,MCH101,OPR001,Jeans,47.54834800836079,27.02378664133185,5.79,4,1
Denim,50.58492074,4.390587668,41.504026827729554,1,99.77946359492213,29.73,1,Slightly Off,8.107474203713519,1,1,1,Damaged,QCI002,Evening,MCH101,OPR003,Trousers,53.43215593615321,27.589723108887107,6.07,1,0
Polyester,39.66980029435816,3.892305855569962,30.777851813797387,1,98.89731797,32.2,0,Misaligned,11.163113625849217,0,8,0,Damaged,QCI002,Night,MCH103,OPR002,Shirt,49.926925679798266,20.554940223176207,4.46,5,1
Denim,47.357381019248606,4.070557248352796,31.788016975343606,1,99.77946359492213,32.55,1,Misaligned,7.103075267,1,0,0,Wet,QCI003,Morning,MCH102,OPR001,Trousers,55.079653489668466,31.00204428211657,5.66,1,0
Polyester,44.57775435871547,3.2375075299279703,25.677890629491543,0,99.77946359492213,28.94,1,Aligned,10.962002807368828,0,9,1,Damaged,QCI003,Evening,MCH103,OPR001,Shirt,65.97863165815548,27.221466816362128,3.25,1,1
Denim,53.00135531417427,3.9331103137393804,31.188360269755133,1,99.11785437968857,39.8,1,Misaligned,8.537312091930694,1,7,0,Good,QCI001,Evening,MCH102,OPR002,Shirt,51.76149062131658,25.08490506858413,3.11,4,0
Cotton,44.70493209019122,3.5697807659665832,26.237293392129494,1,99.77946359492213,29.3,1,Aligned,11.874378167217163,1,9,1,Wet,QCI001,Morning,MCH102,OPR003,Blazer,49.31485882288422,29.652990837180777,6.66,1,1
Linen,50.690188411296596,4.3471631905746495,31.330760720097164,0,99.11785437968857,24.27,0,Misaligned,9.817577025841212,0,5,0,Damaged,QCI003,Evening,MCH102,OPR001,Blazer,60.16287342,23.896531927323842,3.38,4,1
Denim,66.23142848658948,5.286376194622237,43.795019438520484,1,98.89731797,21.61,1,Slightly Off,9.785692869319332,1,7,1,Damaged,QCI002,Night,MCH103,OPR001,Trousers,46.847387285509164,26.057127124435794,6.97,5,0
Denim,47.66216187,4.249910817986905,37.163988696687326,1,98.89731797,30.4,1,Misaligned,14.063580397094888,0,3,0,Damaged,QCI003,Morning,MCH102,OPR003,Jeans,46.256738927120786,23.350338553302713,5.13,5,0
Polyester,34.55689782685509,3.0044299255226665,31.370383306180535,1,99.55892718984428,21.25,1,Misaligned,13.263294591575141,0,3,1,Damaged,QCI003,Evening,MCH102,OPR002,Jeans,58.819745507659036,29.233164583248925,5.75,2,0
Linen,42.12000662952831,3.8193849035428133,29.25394050826944,1,98.89731797,21.84,0,Aligned,7.854000675,1,0,0,Damaged,QCI002,Morning,MCH101,OPR002,Trousers,37.08448717,30.580696045177085,4.99,5,0
Polyester,53.27677768806718,4.061245462687228,31.431997240905595,1,99.33839078476642,36.68,0,Slightly Off,5.732496941197891,1,4,1,Damaged,QCI001,Night,MCH102,OPR003,Blazer,50.172780826209596,28.152250654135276,5.57,3,0
